id,type,item owner id,layer title,title,description,image count,created date,last modification date,item views,Media Type,Transition Type,Date of Change,Owner,Community,Sources,Language,FEDDGUID_CEFIDUGD,FEDENAME,PRUID,fed_code,total_votes,electors,turnout,election_year
598,marker,622,Newspapers,L'Express d'Outremont,"The local newspaper serving the neighbourhood of Outremont closed on September 27, 2018.",0,12/3/2018 6:18,12/9/2019 6:24,83,community paper,closed,9/27/2018,Metroland,"Outremont, Montreal, Quebec","[""http:\/\/journalmetro.com\/local\/outremont-mont-royal\/actualites\/1820990\/26-ans-au-service-des-outremontais-fermeture-express-outremont\/"",""https:\/\/www.lapresse.ca\/affaires\/economie\/medias-et-telecoms\/201810\/28\/01-5202005-la-presse-locale-en-peril.php""]","[""French""]",2013A000424054,Outremont,24,24054,NA,NA,NA,NA
599,marker,622,Newspapers,L'Express de Mont Royal,"The local newspaper serving the neighbourhood of Mont Royal closed on September 27, 2018.",0,12/3/2018 6:20,12/9/2019 6:24,66,community paper,closed,9/27/2018,Metroland,"Mont Royal, Montreal, Quebec","[""http:\/\/journalmetro.com\/local\/outremont-mont-royal\/actualites\/1820912\/15-ans-au-service-des-monterois-fermeture-express-mont-royal\/"",""https:\/\/www.lapresse.ca\/affaires\/economie\/medias-et-telecoms\/201810\/28\/01-5202005-la-presse-locale-en-peril.php""]","[""French""]",2013A000424052,Mount Royal,24,24052,NA,NA,NA,NA
601,marker,622,Newspapers,Le Havre,"MÃ‰DOmÃ©dia announced that Le Havre would stop publication on March 12, 2018. The newspaper provided local news for the community of Chandler, QC.",0,12/3/2018 6:24,12/3/2018 6:24,104,community paper,closed,3/12/2018,MÃ‰DOmÃ©dia,"Chandler, Quebec","[""https:\/\/www.lapresse.ca\/affaires\/economie\/medias-et-telecoms\/201810\/28\/01-5202005-la-presse-locale-en-peril.php"",""http:\/\/www.radiochnc.com\/nouvelles\/item\/le-journal-le-havre-de-chandler-ferme-ses-portes.htmlsc""]","[""French""]",2013A000424026,Gaspésie--Les Îles-de-la-Madeleine,24,24026,NA,NA,NA,NA
608,marker,622,Newspapers,The Chatham Voice,"The Chatham Voice, a weekly community paper serving Chatham, Ontario, launched on July 9, 2013.",0,2/1/2019 4:01,2/1/2019 4:03,89,community paper,new,7/9/2013,independent,"Chatham, Ontario","[""https:\/\/chathamvoice.com\/2013\/07\/09\/welcome-to-your-voice\/"",""http:\/\/j-source.ca\/article\/can-digital-journalism-serve-readers-who-cant-get-online\/""]","[""English""]",2013A000435017,Chatham-Kent--Leamington,35,35017,NA,NA,NA,NA
618,marker,622,Newspapers,Whitehorse Star,"The Whitehorse Star published its final issue on May 17, 2024. The owners of the independent paper cited challenges in the newspaper industry as the reason for the closure, including declining circulation and advertisers shifting from newspapers to social media. Previously, on March 4, 2019, the daily newspaper reduced service and started publishing their print edition only three days per week (Monday, Wednesday and Friday), citing a weakened local economy.",0,3/25/2019 13:43,5/28/2024 8:16,246,community paper,closed,5/17/2024,independent,"Whitehorse, Yukon","[""https:\/\/www.whitehorsestar.com\/News\/star-modifies-frequency-of-publication"",""https:\/\/www.cbc.ca\/news\/canada\/north\/whitehorse-star-print-reduction-1.5042234"",""https:\/\/www.whitehorsestar.com\/News\/after-124-years-we-re-calling-it-an-era"",""https:\/\/www.whitehorsestar.com\/News\/we-d-like-the-respect-to-carry-out-our-choice"",""https:\/\/www.cbc.ca\/news\/canada\/north\/whitehorse-star-to-close-permanently-after-124-years-1.7165800https:\/\/www.yukon-news.com\/news\/the-whitehorse-star-bids-farewell-after-more-than-120-years-7361117"",""https:\/\/www.cbc.ca\/news\/canada\/north\/whitehorse-star-to-close-permanently-after-124-years-1.7165800"",""https:\/\/ca.finance.yahoo.com\/news\/whitehorse-star-newspaper-cease-publication-235421884.html"",""https:\/\/mediaincanada.com\/2024\/04\/09\/yukons-oldest-newspaper-is-closing-for-lack-of-advertisers\/"",""https:\/\/nmc-mic.ca\/2024\/04\/11\/the-whitehorse-star-is-closing-after-124-years\/"",""https:\/\/unifor2000.ca\/after-124-years-whitehorse-star-closing-shop\/"",""https:\/\/www.cbc.ca\/news\/canada\/north\/q-a-jim-butler-whitehorse-star-closing-1.7167136\nhttps:\/\/thewalrus.ca\/whitehorse-daily-star\/\nhttps:\/\/www.cbc.ca\/news\/canada\/north\/q-a-jim-butler-whitehorse-star-closing-1.7167136\nhttps:\/\/thewalrus.ca\/whitehorse-daily-star\/""]","[""English""]",2013A000460001,Yukon,60,60001,NA,NA,NA,NA
619,marker,622,Newspapers,Windsor Star,"On March 4, 2019, the daily newspaper stopped publishing a Monday edition. It continues to publish five days per week (Tuesday through Saturday) and their website is updated daily.",0,3/25/2019 13:57,3/25/2019 13:57,96,daily paper - paid,decrease in service,3/4/2019,Postmedia,"Windsor, Ontario","[""https:\/\/windsorstar.com\/news\/local-news\/note-to-readers"",""https:\/\/windsorstar.com\/news\/local-news\/note-to-readers-2"",""https:\/\/www.cbc.ca\/news\/canada\/windsor\/windsor-star-monday-paper-1.5029210""]","[""English""]",2013A000435117,Windsor West,35,35117,NA,NA,NA,NA
620,marker,622,Newspapers,Brantford Expositor,"The Brantford Expositor cut its Wednesday and Friday print and e-editions on January 31, 2023. The newspaper and e-edition will only be published on Tuesday, Thursday and Saturday, while daily coverage continues online. The newspaper previously cut its Monday edition on March 4, 2019.",0,3/25/2019 14:33,1/30/2023 2:50,128,daily paper - paid,daily becomes a community paper,1/31/2023,Postmedia,"Brantford, Ontario","[""https:\/\/www.brantfordexpositor.ca\/news\/local-news\/note-to-readers-10"",""http:\/\/mediaincanada.com\/2019\/02\/22\/windsor-star-to-nix-monday-edition\/?utm_source=newsletter&utm_medium=email&utm_campaign=windsor-star-to-nix-monday-edition&_u=TMXpXJmUUrQ%3d"",""https:\/\/nmc-mic.ca\/news\/industry\/more-postmedia-newspapers-adjust-their-print-schedule\/"",""https:\/\/www.brantfordexpositor.ca\/news\/local-news\/note-to-readers-31"",""https:\/\/blackburnnews.com\/sarnia\/sarnia-news\/2023\/01\/04\/daily-sarnia-newspaper-scaling-back-publications\/""]","[""English""]",2013A000435013,Brantford--Brant,35,35013,NA,NA,NA,NA
621,marker,622,Newspapers,Grande Prairie Daily Herald-Tribune,"The Grande Prairie Daily Herald-Tribune daily newspaper shifted fully online on May 1, 2021. The last print edition of the newspaper was published on April 30, 2021. On March 4, 2019, the daily newspaper stopped publishing a Monday edition. The newspaper continued to publish a print edition four days per week (Tuesday through Friday). The newspaper launched in 1913.",0,3/25/2019 14:46,4/23/2021 16:53,213,daily paper - paid,shifted to online,5/1/2021,Postmedia,"Grande Prairie, Alberta","[""https:\/\/www.dailyheraldtribune.com\/news\/local-news\/notice-to-readers"",""http:\/\/mediaincanada.com\/2019\/02\/22\/windsor-star-to-nix-monday-edition\/?utm_source=newsletter&utm_medium=email&utm_campaign=windsor-star-to-nix-monday-edition&_u=TMXpXJmUUrQ%3d"",""https:\/\/nmc-mic.ca\/news\/industry\/more-postmedia-newspapers-adjust-their-print-schedule\/"",""https:\/\/www.dailyheraldtribune.com\/news\/changes-coming-to-the-grande-prairie-daily-herald-tribune-at-the-beginning-of-may"",""https:\/\/www.fortmcmurraytoday.com\/news\/changes-coming-to-the-grande-prairie-daily-herald-tribune-at-the-beginning-of-may\/"",""https:\/\/www.facebook.com\/DailyHeraldTribune\/posts\/10160779826428998""]","[""English""]",2013A000448024,Grande Prairie--Mackenzie,48,48024,NA,NA,NA,NA
622,marker,622,Newspapers,Kenora Miner & News,"On January 23, 2020, the Kenora Miner & News merged with the Lake of the Woods Enterprise and became a weekly print publication. On March 5, 2019, the newspaper stopped publishing a Tuesday edition and began publishing a print edition three days per week (Monday, Wednesday and Friday). The newspaper was founded in 1881.",0,3/25/2019 14:53,9/29/2025 23:50,184,community paper,decrease in service,1/23/2020,Postmedia,"Kenora, Ontario","[""https:\/\/www.kenoradailyminerandnews.com\/news\/local-news\/notice-to-readers-2"",""http:\/\/mediaincanada.com\/2019\/02\/22\/windsor-star-to-nix-monday-edition\/?utm_source=newsletter&utm_medium=email&utm_campaign=windsor-star-to-nix-monday-edition&_u=TMXpXJmUUrQ%3d"",""https:\/\/nmc-mic.ca\/news\/industry\/more-postmedia-newspapers-adjust-their-print-schedule\/"",""https:\/\/www.kenoraminerandnews.com\/opinion\/editorials\/the-enterprise-by-any-other-name-is-the-kenora-miner-and-news"",""https:\/\/www.kenoraminerandnews.com\/opinion\/editorials\/a-new-beginning-as-the-kenora-miner-and-news-enters-its-15th-decade""]","[""English""]",2013A000435042,Kenora,35,35042,NA,NA,NA,NA
623,marker,622,Newspapers,The Citizen,"The Citizen community newspaper in Amherst, Nova Scotia, closed on June 2, 2011. It merged with The Record community newspaper in Parrsboro, Nova Scotia, to form the The Citizen-Record.",0,3/25/2019 16:00,4/1/2020 2:47,83,community paper,closed due to merger,6/2/2011,Transcontinental,"Amherst, Nova Scotia","[""https:\/\/www.pressreader.com\/canada\/the-amherst-news\/20110525\/281861525096338"",""https:\/\/nmc-mic.ca\/news\/industry\/nova-scotia-weeklies-merge-to-become-the-citizen-record\/""]","[""English""]",2013A000412003,Cumberland--Colchester,12,12003,NA,NA,NA,NA
624,marker,622,Newspapers,The Record,"The Record community newspaper in Parrsboro, Nova Scotia, closed on June 2, 2011. It merged with The Citizen community newspaper in Amherst, Nova Scotia, to form the The Citizen-Record.",0,3/25/2019 16:02,4/1/2020 2:47,100,community paper,closed due to merger,6/2/2011,Transcontinental,"Parrsboro, Nova Scotia","[""https:\/\/www.pressreader.com\/canada\/the-amherst-news\/20110525\/281861525096338"",""https:\/\/nmc-mic.ca\/news\/industry\/nova-scotia-weeklies-merge-to-become-the-citizen-record\/""]","[""English""]",2013A000412003,Cumberland--Colchester,12,12003,NA,NA,NA,NA
625,marker,622,Newspapers,Red Deer Express,"The Red Deer Express, a free weekly newspaper serving the community of Red Deer, Alberta, published its final issue on March 27, 2019. Black Press Media cited financial issues, stating that they could not afford to publish two newspapers in the same community (they also own Red Deer Advocate daily newspaper).",0,3/30/2019 14:33,12/9/2019 6:10,95,community paper,closed,3/27/2019,Black Press,"Red Deer, Alberta","[""https:\/\/www.reddeerexpress.com\/news\/goodbye-to-our-local-readers\/"",""https:\/\/www.cbc.ca\/news\/canada\/calgary\/red-deer-weekly-close-1.5074454"",""https:\/\/www.reddeeradvocate.com\/news\/red-deer-express-to-publish-final-edition-wednesday\/""]","[""English""]",2013A000448029,Red Deer--Mountain View,48,48029,NA,NA,NA,NA
626,marker,622,Newspapers,The Courier-Herald,"The Courier-Herald, a local newspaper serving the community of Blue Mountains, Ontario, published its final issue on May 28, 2014. Staff will continue to cover Blue Mountains news in The Connection (a Collingwood community newspaper) and The Meaford Express.",0,3/31/2019 4:48,3/31/2019 4:48,65,community paper,closed,5/28/2014,Metroland,"Blue Mountains, Ontario","[""https:\/\/www.simcoe.com\/news-story\/4491861-courier-herald-closes-a-chapter\/"",""https:\/\/www.theglobeandmail.com\/canada\/article-community-newsletters-legal-spat-highlights-pitfalls-in-lack-of-local\/""]","[""English""]",2013A000435099,Simcoe--Grey,35,35099,NA,NA,NA,NA
628,marker,622,Newspapers,Duncan Free Press,"The Duncan Free Press, a community newspaper serving Duncan, BC, closed in May, 2017. The newspaper launched a year earlier in April, 2016.",0,5/30/2019 13:24,5/30/2019 13:24,123,community paper,closed,5/1/2017,independent,"Duncan, British Columbia","[""https:\/\/richardhughes.ca\/duncan-free-press-and-the-south-cowichan-echo-fold-warren-goulding-new-black-press-publisher-at-the-citizen\/"",""https:\/\/www.thediscourse.ca\/cowichan-valley\/timeline-black-press-racetrack-noise-coverage""]","[""English""]",2013A000459010,Cowichan--Malahat--Langford,59,59010,NA,NA,NA,NA
635,marker,622,Newspapers,The Labrador Voice,"SaltWire Network confirmed in March 2021 that The Labrador Voice had permanently closed. The weekly community newspaper had been temporarily closed since March 25, 2020, due to the impacts of the pandemic.
SaltWire Network announced on April 10, 2019, that The Labradorian and Aurora community weekly newspapers were going to be merged to form The Labrador Voice. The new subscription-based community newspaper in Happy Valley-Goose Bay published its first issue on April 24, 2019.",0,6/2/2019 15:29,3/31/2021 20:21,105,community paper,closed,3/1/2021,SaltWire Network,"Happy Valley-Goose Bay and Labrador City, Newfoundland and Labrador","[""https:\/\/www.cbc.ca\/news\/canada\/newfoundland-labrador\/western-star-labrador-newspapers-saltwire-1.5092147"",""http:\/\/vocm.com\/news\/saltwire-making-major-changes-to-western-star-labrador-papers\/?fbclid=IwAR2D2iePyirgzMhHqL7H0oB3VQ-oBzdJtBUnTvqa2B_sowtRKUft-aaOuYo"",""https:\/\/www.thelabradorvoice.ca\/business\/the-western-star-goes-to-weekly-print-publication-300346\/""]","[""English""]",2013A000410004,Labrador,10,10004,NA,NA,NA,NA
636,marker,622,Newspapers,Aurora,"SaltWire Network announced on April 10, 2019, that The Labradorian and Aurora community weekly newspapers were going to be merged to form The Labrador Voice. The new subscription-based community newspaper, serving the community of Labrador, published its first issue on April 24, 2019. All subscriptions to The Labradorian and Aurora were automatically transferred to the new paper.",0,6/2/2019 15:34,11/30/2020 23:34,181,community paper,closed due to merger,4/24/2019,SaltWire Network,"Labrador, Newfoundland and Labrador","[""https:\/\/www.thelabradorvoice.ca\/business\/the-western-star-goes-to-weekly-print-publication-300346\/"",""https:\/\/www.cbc.ca\/news\/canada\/newfoundland-labrador\/western-star-labrador-newspapers-saltwire-1.5092147"",""http:\/\/vocm.com\/news\/saltwire-making-major-changes-to-western-star-labrador-papers\/?fbclid=IwAR2D2iePyirgzMhHqL7H0oB3VQ-oBzdJtBUnTvqa2B_sowtRKUft-aaOuYo""]","[""English""]",2013A000410004,Labrador,10,10004,NA,NA,NA,NA
637,marker,622,Newspapers,The Labradorian,"SaltWire Network announced on April 10, 2019, that The Labradorian and Aurora community weekly newspapers were going to be merged to form The Labrador Voice. The new subscription-based community newspaper, serving the community of Labrador, published its first issue on April 24, 2019. All subscriptions to The Labradorian and Aurora were automatically transferred to the new paper.",0,6/2/2019 15:39,11/30/2020 23:25,75,community paper,closed due to merger,4/24/2019,SaltWire Network,"Happy Valley-Goose Bay, Newfoundland and Labrador","[""https:\/\/www.thelabradorvoice.ca\/business\/the-western-star-goes-to-weekly-print-publication-300346\/"",""https:\/\/www.cbc.ca\/news\/canada\/newfoundland-labrador\/western-star-labrador-newspapers-saltwire-1.5092147"",""http:\/\/vocm.com\/news\/saltwire-making-major-changes-to-western-star-labrador-papers\/?fbclid=IwAR2D2iePyirgzMhHqL7H0oB3VQ-oBzdJtBUnTvqa2B_sowtRKUft-aaOuYo""]","[""English""]",2013A000410004,Labrador,10,10004,NA,NA,NA,NA
638,marker,622,Newspapers,The Western Star,"SaltWire Network confirmed in March 2021 that The Western Star had permanently closed. The weekly community newspaper had been temporarily closed since March 25, 2020, due to the impacts of the pandemic.
SaltWire Network announced on April 10, 2019, that The Western Star (a subscription-based daily newspaper) would become a free weekly community newspaper, publishing the first weekly edition on April 24, 2019.",0,6/2/2019 15:47,3/31/2021 20:30,103,community paper,closed,3/1/2021,SaltWire Network,"Corner Brook, Newfoundland and Labrador","[""https:\/\/www.thelabradorvoice.ca\/business\/the-western-star-goes-to-weekly-print-publication-300346\/"",""https:\/\/www.cbc.ca\/news\/canada\/newfoundland-labrador\/western-star-labrador-newspapers-saltwire-1.5092147"",""http:\/\/vocm.com\/news\/saltwire-making-major-changes-to-western-star-labrador-papers\/?fbclid=IwAR2D2iePyirgzMhHqL7H0oB3VQ-oBzdJtBUnTvqa2B_sowtRKUft-aaOuYo"",""https:\/\/www.cbc.ca\/news\/canada\/nova-scotia\/saltwire-network-announces-temporary-layoffs-covid-19-1.5508396"",""https:\/\/globalnews.ca\/news\/6726717\/coronavirus-atlantic-canada-media-layoffs-saltwire\/"",""https:\/\/j-source.ca\/article\/covid-19-media-impact-map-for-canada-saltwire-network\/""]","[""English""]",2013A000410005,Long Range Mountains,10,10005,NA,NA,NA,NA
